Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date,Date Collected
Manny Machado,11,42,11,19,1,9,5,10,.452,.511,.619,2025-05-11,2025-05-12
Victor Scott,11,35,7,13,1,8,5,11,.371,.439,.486,2025-05-11,2025-05-12
Jordan Beck,10,43,8,12,1,3,0,9,.279,.295,.488,2025-05-11,2025-05-12
Shohei Ohtani,9,37,12,15,5,11,7,10,.405,.500,.973,2025-05-11,2025-05-12
Yainer Diaz,9,38,5,14,2,9,1,5,.368,.400,.579,2025-05-11,2025-05-12
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06,2025-05-12
Andy Pages,8,36,5,12,0,6,0,7,.333,.333,.444,2025-05-11,2025-05-12
Josh Smith,7,29,4,12,1,3,3,3,.414,.485,.586,2025-05-11,2025-05-12
Alec Bohm,7,25,4,10,1,3,3,6,.400,.483,.560,2025-05-11,2025-05-12
Christian Walker,7,26,4,10,0,6,3,5,.385,.452,.500,2025-05-11,2025-05-12
Ryan Mountcastle,7,28,0,9,0,5,1,5,.321,.333,.429,2025-05-11,2025-05-12
Cody Bellinger,7,29,5,9,2,4,3,4,.310,.375,.517,2025-05-11,2025-05-12
Ernie Clement,6,24,4,10,0,2,1,6,.417,.423,.500,2025-05-11,2025-05-12
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10,2025-05-12
Jose Ramirez,6,23,3,9,1,3,3,4,.391,.481,.652,2025-05-11,2025-05-12
Rhys Hoskins,6,23,1,8,0,5,1,8,.348,.375,.522,2025-05-11,2025-05-12
Kyle Isbel,6,18,4,7,2,2,0,2,.389,.389,.833,2025-05-11,2025-05-12
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25,2025-05-12
Connor Norby,6,23,2,7,0,2,2,5,.304,.360,.391,2025-05-11,2025-05-12
Nico Hoerner,6,24,4,7,0,1,0,3,.292,.292,.417,2025-05-11,2025-05-12
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08,2025-05-12
Jackson Merrill,5,24,7,13,2,8,1,5,.542,.577,.875,2025-05-10,2025-05-12
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06,2025-05-12
Addison Barger,5,18,4,8,1,6,2,3,.444,.500,.778,2025-05-11,2025-05-12
Elias Diaz,5,18,5,8,1,1,1,3,.444,.474,.722,2025-05-11,2025-05-12
Carlos Narvaez,5,16,3,7,1,5,2,6,.438,.500,.750,2025-05-11,2025-05-12
Gunnar Henderson,5,22,4,7,2,4,1,7,.318,.348,.727,2025-05-11,2025-05-12
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07,2025-05-12
Fernando Tatis Jr.,5,21,7,7,1,5,2,3,.333,.391,.524,2025-05-11,2025-05-12
Xavier Edwards,5,19,3,6,0,1,4,3,.316,.435,.316,2025-05-11,2025-05-12
Manny Machado,12,45,12,21,1,9,6,10,.467,.529,.622,2025-05-12,2025-05-13
Yainer Diaz,10,43,6,16,2,9,1,5,.372,.400,.581,2025-05-12,2025-05-13
Shohei Ohtani,9,37,12,15,5,11,7,10,.405,.500,.973,2025-05-11,2025-05-13
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06,2025-05-13
Alec Bohm,8,29,4,12,1,3,3,6,.414,.485,.552,2025-05-12,2025-05-13
Andy Pages,8,36,5,12,0,6,0,7,.333,.333,.444,2025-05-11,2025-05-13
Cody Bellinger,8,33,7,11,2,5,4,6,.333,.405,.515,2025-05-12,2025-05-13
Josh Smith,7,29,4,12,1,3,3,3,.414,.485,.586,2025-05-11,2025-05-13
Jose Ramirez,7,25,5,10,1,3,5,4,.400,.516,.640,2025-05-12,2025-05-13
Kyle Isbel,7,21,5,9,2,2,1,2,.429,.455,.857,2025-05-12,2025-05-13
Ryan Mountcastle,7,28,0,9,0,5,1,5,.321,.333,.429,2025-05-11,2025-05-13
Rhys Hoskins,7,26,1,9,0,5,2,9,.346,.393,.500,2025-05-12,2025-05-13
Nico Hoerner,7,28,5,8,0,1,0,3,.286,.286,.393,2025-05-12,2025-05-13
Connor Norby,7,24,2,8,0,2,2,5,.333,.385,.417,2025-05-12,2025-05-13
Jackson Merrill,6,28,9,16,2,9,1,5,.571,.600,.929,2025-05-12,2025-05-13
Ernie Clement,6,24,4,10,0,2,1,6,.417,.423,.500,2025-05-11,2025-05-13
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10,2025-05-13
Fernando Tatis Jr.,6,26,8,8,2,6,2,4,.308,.357,.577,2025-05-12,2025-05-13
Xavier Edwards,6,23,3,7,0,1,4,4,.304,.407,.304,2025-05-12,2025-05-13
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25,2025-05-13
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08,2025-05-13
Hunter Goodman,5,22,6,10,1,6,0,3,.455,.455,.864,2025-05-12,2025-05-13
Rafael Devers,5,16,3,10,2,8,5,1,.625,.714,1.062,2025-05-12,2025-05-13
Francisco Lindor,5,23,5,10,2,4,1,6,.435,.458,.783,2025-05-12,2025-05-13
Jeremy Pena,5,23,4,9,1,8,1,3,.391,.400,.609,2025-05-12,2025-05-13
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06,2025-05-13
Addison Barger,5,18,4,8,1,6,2,3,.444,.500,.778,2025-05-11,2025-05-13
Lars Nootbaar,5,22,3,8,1,4,2,2,.364,.417,.591,2025-05-12,2025-05-13
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07,2025-05-13
Randy Arozarena,5,15,2,7,0,2,4,3,.467,.579,.667,2025-05-12,2025-05-13
Gunnar Henderson,5,22,4,7,2,4,1,7,.318,.348,.727,2025-05-11,2025-05-13
Brandon Nimmo,5,18,3,6,1,2,1,5,.333,.400,.611,2025-05-12,2025-05-13
Josh Naylor,5,20,2,5,0,0,1,4,.250,.286,.350,2025-05-12,2025-05-13
Manny Machado,13,48,13,22,1,9,7,10,.458,.527,.604,2025-05-13,2025-05-14
Cody Bellinger,9,38,7,12,2,5,4,7,.316,.381,.500,2025-05-13,2025-05-14
